
# =============================================================================
# Basic dialog strings
# =============================================================================

dialog_new                              Nuovo
parole_fine                             Pena reiterazione del reato     
parole_reward                           Ricompensa per il rilascio anticipato 

victory_title                           CERTIFICAZIONE

victory_PrisonValue                     Valore Detenuti
victory_Income                          Profitti Giornalieri
victory_Prisoners                       Capacità
victory_PrisonersReleased               Detenuti rilasciati
victory_prisonersdied                   Morti in custodia
victory_prisonersescaped                Detenuti evasi
victory_Riot                            Incontrollata\nrivolta
victory_TooManyDeaths                   Criminale\nnegligente
victory_TooManyEscapes                  Sicurezza\ndisastro
victory_failure                         GUASTO
victory_warning                         AVVISO
victory_remaining                       Rimanente
victory_death                           MORTI
victory_escapes                         EVASIONI
victory_counter                         (*X oggi)

victory_warning_bankrupt                Hai 24 ore per evitare il disastro finanziario
victory_warning_riot                    Poni fine presto a questa rivolta o il governatore sarà costretto a prendere il controllo della prigione
victory_warning_toomanydeaths           Sarai perseguito se ci saranno altre morti oggi
victory_warning_toomanyescapes          Sarai licenziato se si verificheranno altre evasioni oggi

victory_prisoners_units                 Luoghi
victory_prisonersreleased_units         Rilasciato
victory_toomanydeaths_units             Morti
victory_toomanyescapes_units            Evasioni
victory_prisonersparoled                Detenuti richiedenti libertà 

victory_adviserwarning_toomanydeaths1   Ieri è stato un giorno molto buio nella storia di questa prigione. Troppe persone hanno perso la vita.
victory_adviserwarning_toomanydeaths2   Assicurati che nessun'altro muoia oggi o dovrai affrontare un processo per negligenza verso i detenuti.
victory_advisernotice_toomanydeaths1    Non dite che non vi abbiamo avvisato. Sei stato riconosciuto colpevolo di negligenza contro i detenuti a causa dei recenti eventi.
victory_advisernotice_toomanydeaths2    Ora passerai i prossimi dieci anni in prigione come punizione dei tuoi crimini. Tua la prigione. Buona fortuna.
victory_adviserwarning_riot1            La tua prigione p fuori controllo. Ferma la rivolta adesso o il governatore la riprenderà con la forza.
victory_advisernotice_riot1             Hai fallito nel controllare la rivolta. Il governatore ha revocato il tuo contratto. Ora manderà la Guardia Nazionale a riprendersi la prigione.
victory_adviserwarning_toomanyescapes1  Abbiamo qualche problema qui. Troppi detenuti sono scappati recentemente, ed p colpa tua.
victory_adviserwarning_toomanyescapes2  Chiudi la prigione così da assicurarti che nessun'altro fugga, altrimenti la stampa servirà la tua testa su un piatto d'argento ai lettori.
victory_advisernotice_toomanyescapes1   Hai fallito. Questa prigione è presa in giro dai media, vogliono qualcuno a cui dare la colpa.
victory_advisernotice_toomanyescapes2   Quel qualcuno sei tu. Sei licenziato.
victory_adviserwarning_bankrupt1        Sei in Bancarotta! La tua gestione disastrosa ci ha portato alla rovina finanziaria.
victory_adviserwarning_bankrupt2        Trova un modo per risolvere il problema o sarai licenziato.
victory_advisernotice_bankrupt1         Non abbiamo scelta che dichiarare Bancarotta e mettere la prigione in amministrazione controllata. Hai fallito.
victory_adviserwarning_wardendeaths1    Lavorare per voi è diventato troppo pericoloso. Fatichiamo a trovare personale che voglia lavorare nella prigione.
victory_adviserwarning_wardendeaths2    Se lasci morire un altro dipendente non potremo fare altro che licenziarti. 
victory_advisernotice_wardendeaths1     Hai fallito nel rendere sicuro l'ambiente di lavoro. Nessuno vuole lavorare per te.
victory_advisernotice_wardendeaths2     Non abbiamo altra scelta che mandarti via. Sei licenziato.
victory_adviserwarning_reoffenders1     Molti dei detenuti che sono stati rilasciati prima hanno commesso altri crimini. Questo potrebbe costarci caro se non prendiamo il controllo della situazione.
victory_adviserwarning_reoffenders2     Se altri detenuti commettono dei crimini dopo il rilascio  sarai tu il responsabile.
victory_advisernotice_reoffenders1      Hai rilasciato troppo detenuti pericolosi. Non abbiamo altra scelta che mandarti via. Sei licenziato.

score_title                             CLASSIFICAZIONE PRIGIONE
score_reoffendingrate                   TASSO DI REITERAZIONE DEI REATI
score_prisonersreleased                 *X detenuti sono stati rilasciati
score_minimumprisonersreleased          *X detenuti sono stati rilasciati prima che fosse redatto questo rapporto
score_deaths                            *X detenuti morti in custodia
score_escapes                           *X detenuti evasi
score_reoffendingchance                 Stima reitificazione del reato
score_prisonersparoled                  Rilasciato in anticipo (Reiterazione)     
score_prisonersparoled_info             *P (*E%)        

score_tooltip_punishment                Misura quanto vengono puniti efficacemente i detenuti, in base a quello che viene visto dall'esterno. Essere riunchiusi in prigione è una punizione fondamentale, anche far marcire i detenuti in isolamento funziona.\n\nTieni in mente che troppo tempo libero influisce negativamente sull'efficacia della punizione.\n\nUn alto grado di efficacia farà si che il detenuto non commetta nuovamente lo stesso sbaglio.
score_tooltip_reform                    Misura quanto hai cercando di riformare e riabilitare i detenuti, attaverso i programmi di riforma.\n\nMettere i detenuti a lavoro nella prigione è considerato.\n\n Un buon grado di riformazione consentirà ai detenuti maggiori probabilità di trovare un buon lavoro una volta usciti, inoltre ridurrà le possibilità di ulteriori crimini.
score_tooltip_security                  Misura quando la tua prigione è sicura. Tenere i prigionieri rinchiusi e sotto controllo di pattuglie amrmate è molto considerat. Sarai penalizzato scoppieranno risse, ci saranno omicidi o fughe.\n\nUn cattivo grado indica che il detenuto continua la sua vita criminale anche all'interno della prigione, la sua recidività sarà alta una volta uscito.

score_tooltip_reoffendingchance         Misura la probabilità di ricommettere il crimine una volta fuori. È influenzata da molti fattori:\n\n- DIMINUISCE Punizione severa\n- DIMINUISCE Ri-formazione\n- AUMENTA Bassa sicurezza e benessere\n- AUMENTA Dipendenze non curate\n\n- L'età dei prigionieri è il fattore principale\n- Va tenuto conto dei preconcetti del detenuto\n- Un importante fattore è l'aiuto della famiglia

experiencefactor_FractionalLockedUp     *X% sono rinchiusi
experiencefactor_FractionalReform       *X% sono nel riformatorio
experiencefactor_fractionalWorking      *X% stanno lavorando
experiencefactor_fractionalsuppressed   *X% vengono soppressi
experiencefactor_fractionalinjured      *X% non sono stati curati
experiencefactor_fractionalintoxicated  *X% sono intossicati da alcol o droga
experiencefactor_fractionalmisbehaving  *X% hanno un comportamento anomalo
experiencefactor_fractionalarmedguard   *X% sono sotto guardia armata
experiencefactor_fractionalwellfed      *X% sono ben nutriti
experiencefactor_fractionalexercising   *X% stanno facendo esercizio
experiencefactor_fractionalfreetime     *X% tempo libero

experiencefactor_passedeasyprograms             Passato *X programmi facili
experiencefactor_passedintermediateprograms     Passato *X programmi intermedi
experiencefactor_passedadvancedprograms         Passato *X programmi avanzati
experiencefactor_passedexpertprograms           Passato *X programmi esperti

experiencefactor_YearsServed            *X anni serviti
experiencefactor_fights                 Coinvolto in episodi di violenza
experiencefactor_murders                Commesso omicidio per *X volte all'interno della prigione
experiencefactor_escapeattempts         Cercato di evadere per *X volte
experiencefactor_addictions             *X dipendenza attive

legend_key                              Legenda:

needs_graphscale_title                  Detenuti:
needs_key_critical                      Critico
needs_key_high                          Alto
needs_key_med                           Medio
needs_key_satisfied                     Soddisfatto
needs_key_active                        Attivo

contraband_supplyanddemand              Richiesta e Domanda
contraband_narcotics                    Narcotici
contraband_weapons                      Armi
contraband_tools                        Utensili
contraband_luxuries                     Lussi
contraband_metal                        Metallo
contraband_smelly                       Puzzolente
contraband_rangedweapon                 Armi a distanza
contraband_improvised                   Improvvisata

contraband_key_supply                   Offerta
contraband_key_demand                   Domanda
contraband_log_stolen                   RUBATO
contraband_log_position                 POSIZIONE
contraband_log_smuggled                 CONTRABBANDO
contraband_log_thrown                   GETTARE
contraband_log_hidden                   NASCOSTO
contraband_log_detected                 RILEVATO
contraband_log_dog                      CANE
contraband_log_found                    TROVATO
contraband_log_owner                    PROPRIETARIO

schedule_zone_shared                    Condivisa
schedule_zone_minseconly                Minima Sic.
schedule_zone_medseconly                Media Sic.
schedule_zone_maxseconly                Massima Sic.
schedule_zone_protectedonly             Custodia Protettiva
schedule_zone_supermaxonly              SuperMassimo
schedule_zone_staffonly                 Personale
schedule_zone_unlocked                  Sbloccata



# =============================================================================
# Needs / Actions / Bio etc
# =============================================================================

action_poo                              Fare pupu
action_wee                              Fare pipì
action_wash                             Lavarsi
action_relax                            Rilassarsi
action_sleep                            Dormire
action_nap                              Sonnecchiare
action_getmeal                          Prendere cibo
action_sit                              Sedersi
action_exercise                         Fare esercizio fisico
action_liftweights                      Fare pesi
action_phonehome                        Chiamare la Famiglia
action_watchtv                          Gaurdare la TV
action_playpool                         Giocare a Biliardo
action_stealknife                       Azioni Sospette
action_stealspoon                       Azioni Sospette
action_urinate                          Urinare
action_soilsuit                         Sporcare la Tuta
action_eat                              Mangiare
action_complain                         Lamentarsi
action_work                             Lavorare
action_visitation                       Far Visita
action_parole                           Udienza per la libertà vigilata              
action_none                             Niente
action_misbehaving                      Comportarsi male
action_escaping                         Scappare
action_destroying                       Distruggere
action_spoiling                         Rubare
action_fighting                         Combattere
action_rioting                          Rivoltarsi
action_hostagetaking                    Prendere Ostaggi
action_reformprogram                    Cambiare Programma
action_changeclothes                    Cambiare Abbigliamento
action_getbook                          Prende un libro
action_pray                             Prega                     

status_effect_title						=[Stato]=
status_effect_none						Nessuno
status_effect_suppressed				Soppresso
status_effect_goodfood					Ben nutrito
status_effect_drunk						Ubriaco
status_effect_high                      Sballato
status_effect_tazed                     Scioccato
status_effect_overdosed                 Overdose
status_effect_surrendered               Arreso
status_effect_calming                   Si calma
status_effect_angst                     Arrabbiato                         

experience_totaltime                    Tempo Totale
experience_misconduct                   Cattiva Condotta
experience_lockeddown                   Rinchiuso
experience_regime                       Programma
experience_sleep                        Sonno
experience_work                         Lavoro
experience_class                        Classe
experience_freetime                     Tempo Libero
experience_moodbad                      Malumore
experience_moodnormal                   Normale
experience_moodgood                     Buonumore
experience_nocondition                  Nessuno
experience_kod                          K.O.
experience_hurt                         Ferito
experience_suppressed                   Soppresso
experience_intoxicated                  Intossicato
experience_wellfed                      Ben nutrito
experience_exercise                     Esercizio

need_name_nothing                       Niente
need_name_bladder                       Vescica
need_name_bowels                        Intestino
need_name_sleep                         Dormire
need_name_food                          Vitto
need_name_safety                        Sicurezza
need_name_hygiene                       Igiene
need_name_exercise                      Esercizio
need_name_family                        Famiglia
need_name_recreation                    Distrazioni
need_name_comfort                       Comfort
need_name_environment                   Condizioni
need_name_privacy                       Privacy
need_name_freedom                       Libertà
need_name_clothing                      Abbigliamento
need_name_drugs                         Droghe
need_name_alcohol                       Alcol
need_name_spirituality                  Spiritualità
need_name_literacy                      Alfabetizzazione                     
needs_locked                            (??? Psicologia ???)
needs_title                             =[Bisogni]=

reputation_title                        Reputazione
reputation_hidden                       (Reputazione)
reputation_hidden_short                 ???

reputation_legendary                    --LEGGENDARIO--
reputation_strong                       Resistente
reputation_tough                        Forte
reputation_volatile                     Esplosivo
reputation_snitch                       Ladro
reputation_deadly                       Mortale
reputation_stoical                      Impassibile
reputation_fearless                     Impavido
reputation_exlaw                        Ex Poliziotto
reputation_copkiller                    Ammazza-Agenti
reputation_quick                        Veloce
reputation_instigator                   Istigatore
reputation_fighter                      Picchiatore

reputation_strong_high                  Estremamente Resistente
reputation_tough_high                   Estremamente Forte
reputation_volatile_high                Estremamente Esplosivo
reputation_deadly_high                  Estremamente Mortale
reputation_exlaw_high                   Ex Guardia Prigione
reputation_quick_high                   Estremamente Veloce
reputation_fighter_high                 Picchiatore Esperto

reputation_legendary_high               --LEGGENDARIO--
reputation_snitch_high                  Ladro
reputation_stoical_high                 Impassibile
reputation_fearless_high                Impavido
reputation_copkiller_high               Ammazza-Agenti
reputation_instigator_high              Istigatore

reputationtooltip_legendary             Questo detenuto è una leggenda del mondo criminale, ha molte abilità e tecniche che lo rendono davvero pericoloso.
reputationtooltip_strong                Questo detenuto colpisce più duramente a mani nude durante i combattimenti.
reputationtooltip_tough                 Questo detenuto può resistere di più nei combattimenti. Può, in alcuni casi, resistere al colpo del Taser.
reputationtooltip_volatile              Questo detenuto può far iniziare una rivolta senza preavviso e senza motivazione.
reputationtooltip_stoical               Questo detenuto non diventerà soppresso se messo in Isolamento. Non gliele importa.
reputationtooltip_snitch                Questo detenuto è conosciuto come informatore, la sua vita potrebbe essere in pericolo. Non lasciarlo solo con altri troppo a lungo.
reputationtooltip_deadly                Questo detenuto è un maestro di tecniche mortali e a volte può uccidere con un singolo colpo.
reputationtooltip_exlaw                 Questo detenuto è stato un poliziotto o qualcosa del genere. La sua vita potrebbe essere in pericolo.
reputationtooltip_copkiller             Questo detenuto ha ucciso un poliziotto. Le tue Guardie potrebbero non essere in grado di controllarsi nel tenerlo sotto controllo.
reputationtooltip_fearless              Questo detenuto non è intimidito dalle Guardie Armate, ha meno probabilità di arrendersi durante una zuffa.
reputationtooltip_quick                 Questo detenuto corre incredibilmente veloce.
reputationtooltip_instigator            Questo detenuto pianta semi di discordia nelle vicinanze. Quando causa qualche problema i detenuti attorno faranno lo stesso.
reputationtooltip_fighter               Questo detenuto è abile nelle tecniche difensive. Può disarmare o rubare l'arma a chi ha di fronte durante un combattimento.


# =============================================================================
# Nameplate status
# ============================================================================= 

nameplate_working                       Lavora
nameplate_stationed                     Stanzionato
nameplate_patrolling                    Pattuglia
nameplate_resting                       Riposa
nameplate_tired                         Stanco
nameplate_injured                       Ferito
nameplate_unconscious                   Inconscio
nameplate_dead                          MORTO
nameplate_released                      RILASCIATO
nameplate_researching                   Ricerca
nameplate_overdose                      OVERDOSE


# =============================================================================
# Objectives, Grants
# =============================================================================

objective_feedallprisoners              Nutrire tutti i Detenuti
objective_caption_prisoners             Detenuti
objective_caption_meals                 Pasti
objective_readceosletter                Leggi la lettera del CEO
objective_actionrequired                Rapporto Incidenti

objective_prisonerintake                Detenuti in arrivo
objective_intake_arrivals               *X detenuti arrivano alle 8am
objective_intake_closed                 Bloccati nuovi arrivi nella prigione
objective_intake_closed2                (controlla Rapporto Detenuti)
objective_intake_specials				Trasferimenti Speciali:
objective_intake_categories             Categorie: 
objective_intake_minsec                 Minima
objective_intake_medsec                 Normale
objective_intake_maxsec                 Massima

objective_outgoing                      Detenuti che saranno rilasciati
objective_outgoing_count                *X Detenuti che saranno rilasciati presto
objective_outgoing_timer                (*X ore)

objective_visitors                      Visitatori (8am - 8pm)
objective_visitors_waiting              *X famiglie in attesa di visitare
objective_visitors_onsite               *X visitatori in *Y gruppi

objective_staffexhausted                Personale Esausto
objective_reststaff_exhausted           *X membri del personale esausti.
objective_reststaff_resting             (*X stanno riposando)
objective_reststaff_needstaffroom       Costruisci una Stanza per il personale in modo che possa riposare.

objective_punishment_solitary           *X in Isolamento
objective_punishment_solitary_queue     *X in attesa di Isolamento
objective_punishment_solitary_mix       *X in Isolamento (+*Y in attesa)
objective_punishment_lockdown           *X rinchiusi
objective_incident_medical              *X richiedono attenzione medica
objective_incident_dead                 *X corpi morti

objective_prisonerparole                Udienza per la libertà vigilata
objective_parole_count                  *X detenuti in coda per l'udienza

objective_payment_receivedfull          Pagamento: *X ricevuto
objective_payment_receivedpart          Pagamento: *X ricevuto di *Y totale

objective_grant_bootstraps                  Centro di Detenzione di Base
objective_grant_bootstraps_description      Trasforma un campo vuoto in una prigione funzionale. Questo costratto governativo ti darà i fondi necessari per costruire le strutture minime per accogliere il primo gruppo di detenuti.
objective_grant_bootstraps_holdingcell      Costruisci una cella di detenzione primaria
objective_grant_bootstraps_shower           Costruisci una doccia
objective_grant_bootstraps_yard             Costruisci un cortile
objective_grant_bootstraps_kitchen          Costruisci una cucina
objective_grant_bootstraps_canteen          Costruisci una mensa
objective_grant_bootstraps_guard            Assumi almeno due guardie
objective_grant_bootstraps_chef             Assumi almeno due cuochi

objective_grant_administration                          Centro Amministrativo
objective_grant_administration_description              Ogni prigione ha bisogno di un ufficio amministrativo per funzionare al meglio e per far contento il Direttore. Questo contratto paga per un Direttore e un Ragioniere e i loro uffici, inoltre vi darà accesso a tutti i fondi federali.
objective_grant_administration_offices                  Costruisci due uffici
objective_grant_administration_warden                   Assumi un Direttore
objective_grant_administration_accountant_research      Sblocca le Finanze attraverso la Burocrazia
objective_grant_administration_accountant               Assumi un Ragioniere

objective_grant_firstcellblock                  Cella Blocco A
objective_grant_firstcellblock_description      Le basi sono poste. È tempo di costruire il primo blocco di celle e trasferire gli attuali detenuti nelle loro celle.
objective_grant_firstcellblock_cells            Alza la capacità detentiva a 15

objective_grant_health                      Salute e Benessere
objective_grant_health_description          Il benessere fisico e mentale degli ospiti è molto importante per noi. Questo sussidio è per facilitare la costruzione di un'infermeria e per l'assunzioni di alcuni medici e psicologi per i bisogni dei detenuti.
objective_grant_health_ward                 Costruisci una infermeria
objective_grant_health_doctors              Assumi almeno due dottori
objective_grant_health_psychologist         Assumi uno psicologo (richiedi un ufficio)

objective_grant_bailout                     Piano di salvataggio del governo
objective_grant_bailout_description         Il governo è scontento del tuo comportamento, però ha deciso di non abbandonare la tua prigione, date le sue dimensioni. Le tasse dei contribuenti verrano usate per salvarti dalla bancarotta. Dovrai comunque rendere il tuo bilancio positivo (entrate maggiori delle spese) e saldare i tuoi debiti con la banca.
objective_grant_bailout_cashflow            Entrate superiori alle spese
objective_grant_bailout_debt                Cancellare i debiti


objective_grant_maintenance                         Manutenzione Prigione
objective_grant_maintenance_description             La manutenzione generale della prigione e dei suoi giardini sono importanti sia per la sicurezza del personale che dei detenuti. Assumi il personale necessario a tenere la prigione pulita e ordinata.
objective_grant_maintenance_research_root           Sblocca Manutenzione tramite Burocrazia
objective_grant_maintenance_research_cleaning       Sblocca Pulizia tramite Burocrazia
objective_grant_maintenance_research_groundskeeping Sblocca Tuttofare tramite Burocrazia
objective_grant_maintenance_foreman                 Assumi un Caposquadra (richiedi un ufficio)
objective_grant_maintenance_janitor                 Assumi almeno due custodi
objective_grant_maintenance_gardener                Assumi un giardiniere

objective_grant_visitation                          Diritto di Visita
objective_grant_visitation_description              Un certo numero di strutture nazionali stanno subendo azioni legali perchè hanno negato il diritto di visita hai loro detenuti. Gli investitori non vogliono uno scandalo e stanno cercando di garantire questo diritto.
objective_grant_visitation_room                     Costruisci una stanza Colloqui
objective_grant_visitation_tables                   Aggiungi almeno tre tavoli visitatori
objective_grant_visitation_commonroom               Costruisci una Socialità
objective_grant_visitation_pooltable                Aggiungi un tavolo da biliardo
objective_grant_visitation_tv                       Aggiungi almeno due TV
objective_grant_visitation_phones                   Aggiungi almeno cinque cabine del telefono

objective_grant_basicsecurity                       Certificazione Procedure di Sicurezza
objective_grant_basicsecurity_description           Un'errore comune nelle nuove strutture detentive è quello di tralasciare la sicurezza. Assicurati di rientrare negli standard così da non danneggiare il tuo record di evasioni, aumentando il livello di sicurezza.
objective_grant_basicsecurity_chief                 Assumi Responsabile Sicurezza (richiedi un ufficio)
objective_grant_basicsecurity_guards                Assumi dieci guardie
objective_grant_basicsecurity_patrols               Assumi tre pattuglie
objective_grant_basicsecurity_research              Sblocca Pattuglie tramite Burocrazia

objective_grant_enhancedsecurity                    Classifica Sicurezza Governativa
objective_grant_enhancedsecurity_description        Il Governo ha determinati requisiti di sicurezza per le carceri di una certa grandezza ed applica multe salate a chi non le rispetta. Assicurati che non ci siano problemi e che non diventi un problema.
objective_grant_enhancedsecurity_armoury            Costruisci un'Armeria
objective_grant_enhancedsecurity_kennel             Costruisci un Canile
objective_grant_enhancedsecurity_guards             Assumi due guardie armate
objective_grant_enhancedsecurity_dogs               Assumi due addestratori cani
objective_grant_enhancedsecurity_patroldogs         Assegna due addestratori cani al pattugliamento
objective_grant_enhancedsecurity_patrolarmed        Assegna due guardie armate al pattugliamento

objective_grant_advancedsecurity                    Implementazione Infrastrutture Massima Sicurezza
objective_grant_advancedsecurity_description        Mantenere la sicurezza in una prigione con tanti detenuti può essere problematico ma i costi di una violazioni sono di gran lunga superiori alle contromisure. Installa le attrezzature necessarie per tutta la prigione.
objective_grant_advancedsecurity_guards             Incrementa le dimensioni delle forze di sicurezza
objective_grant_advancedsecurity_researchcctv       Sblocca CCTV tramite Burocrazia
objective_grant_advancedsecurity_researchbodyarmour Sblocca Giubbotti antiproiettile tramite Burocrazia
objective_grant_advancedsecurity_researchtazers     Sblocca Taser tramite Burocrazia
objective_grant_advancedsecurity_office             Costruisci un ufficio per la sicurezza
objective_grant_advancedsecurity_cctvmonitor        Costruisci un monitor CCTV
objective_grant_advancedsecurity_cctvcameras        Piazza le telecamere CCTV in tutta la prigione

objective_grant_prisonerworkforce                   Impiego per i detenuti
objective_grant_prisonerworkforce_description       Mettere a lavorare i detenuti è un buon modo per farli integrare e tagliare i costi. Completa i corsi necessari e costruisci gli impianti adatti.
objective_grant_prisonerworkforce_research          Sblocca Manodopera tramite Burocrazia
objective_grant_prisonerworkforce_cleaning          Costruisci una Stanza Pulizie
objective_grant_prisonerworkforce_laundry           Costruisci una Lavanderia
objective_grant_prisonerworkforce_kitchenclass      Avere tre detenuti che abbiano completato il corso di Igiene e Sicurezza in Cucina
objective_grant_prisonerworkforce_laundryassigned   Assegna tre detenuti al lavoro in Lavanderia
objective_grant_prisonerworkforce_kitchenassigned   Assegna tre detenuti al lavoro in Cucina
objective_grant_prisonerworkforce_cleaningassigned  Assegna tre detenuti al lavoro nelle Pulizie

objective_grant_educationreformprogram              Riforma del programma educativo
objective_grant_educationreformprogram_description  Un certo numero di gruppi di sensibilizzazione stanno guadagnando peso nella loro spinta per far instaurare i programmi di formazione nella prigione. Impostata qualche aula di istruzione per tenerli tranquilli.
objective_grant_educationreformprogram_research     Sblocca Educazione tramite Burocrazia
objective_grant_educationreformprogram_classroom    Costruisci un'aula scolastica
objective_grant_educationreformprogram_desks        Costruisci 20 banchi di scuola
objective_grant_educationreformprogram_foundationed Avere 15 detenuti che passino il Corso di Educazione Primaria
objective_grant_educationreformprogram_generaled    Avere 5 detenuti che passino il Corso di Educazione Generale

objective_grant_prisonlabour                        Lavoro nella Prigione
objective_grant_prisonlabour_description            Gli investitori voglio che aumenti la reddività della prigione e per questo sono disposti ad investire fondi per costruire officine pee trasformare i detenuti in forza lavoro.
objective_grant_prisonlabour_workshop               Costruisci un'Officina
objective_grant_prisonlabour_saw                    Costruisci due Officina - Sega
objective_grant_prisonlabour_press                  Costruisci due Officina - Stampa
objective_grant_prisonlabour_reform                 Avere 5 detenuti che abbiano passato il corso Sicurezza sul lavoro
objective_grant_prisonlabour_plates                 Produci 30 targhe

objective_grant_furnituremanufacturing              Programma Apprendistato Carpenteria
objective_grant_furnituremanufacturing_description  Offrendo un corso di carpenteria ai detenuti potrai insegnare loro un mestiere da fare una volta usciti, produrranno diversi oggetti nell'Officina che saranno venduti per aumentare le entrate.
objective_grant_furnituremanufacturing_forestry     Costruisci una Selvicolura
objective_grant_furnituremanufacturing_table        Costruisci 2 tavoli da carpentiere
objective_grant_furnituremanufacturing_reform       Avere 2 detenuti che abbiano passato il corso di Carpenteria
objective_grant_furnituremanufacturing_bed          Produci 10 Letti comodi

objective_grant_reducestaffstress                   Iniziative per il Benessere del Personale
objective_grant_reducestaffstress_description       I sindacati dei lavoratori del carcere hanno ricevuto segnalazioni riguardo la stanchezza e il troppo lavoro per il personale. Evita che situazioni del genere accadano.
objective_grant_reducestaffstress_staffroom         Costruisci la Stanza del Personale
objective_grant_reducestaffstress_freeguards        Avere almeno 5 guardie che non abbiano compiti
objective_grant_reducestaffstress_restedstaff       Assicurarsi che nessuno del personale non sia esausto

objective_grant_shortterminvestment                 Investimento a breve termine
objective_grant_shortterminvestment_description     Investi i tuoi soldi, frutteranno un buon ritorno nel conto.
objective_grant_shortterminvestment_wait            Aspetta fondi...

objective_grant_longterminvestment                  Investimento a lungo termine
objective_grant_longterminvestment_description      Investi i tuoi soldi, frutteranno un buon ritorno nel conto.
objective_grant_longterminvestment_wait             Aspetta fondi...

objective_grant_cellblock50                         Cella Blocco B
objective_grant_cellblock50_description             È il tempo di espandere ulteriormente la prigione al di là di una semplice struttura di detenzione. 
objective_grant_cellblock50_cells                   Alza la capacità detentiva a 50

objective_grant_cellblock100                        Cella Blocco C
objective_grant_cellblock100_description            Fai un buon uso dei tuoi terreni per espandere ancora la tua prigione.
objective_grant_cellblock100_cells                  Alza la capacità detentiva a 100

objective_grant_cellblock200                        Cella Blocco D
objective_grant_cellblock200_description            Più detenuti vogliono dire più fondi governativi. Incrementa la capacità della prigione per guadagnare di più.
objective_grant_cellblock200_cells                  Alza la capacità detentiva a 200

objective_grant_cellblock500                        Cella Blocco E
objective_grant_cellblock500_description            Il governo offre forti incentivi finanziari alle prigioni più grandi. È tempo di lavorare per raggiungere quest'obbiettivo.
objective_grant_cellblock500_cells                  Alza la capacità detentiva a 500

objective_grant_nutritionresearch                   Ricerca Nutrizionale sui Detenuti
objective_grant_nutritionresearch_description       Un gruppo di ricercatori indipendenti offre fondi per partecipare a una sperimentazione sugli effetti di diversi tipi di alimentazione sui detenuti. 
objective_grant_nutritionresearch_poor              Servi un unico pasto di qualità e varietà bassa per 2 giorni
objective_grant_nutritionresearch_good              Servi 3 pasti di qualità e varietà alta per 2 giorni

objective_grant_drugsearch                          Blocca le Droghe
objective_grant_drugsearch_description              Le preoccupazioni riguardo l'uso di droga nelle grandi prigioni cresce. Prendi dei provvedimenti e mostra di interessarti al problema.
objective_grant_drugsearch_find                     Trova 10 narcotici illegali

objective_grant_contrabandsupply                    Strumenti di Contrabbando
objective_grant_contrabandsupply_description        Dopo un crescente numero di incidenti con oggetti di contrabbando nelle altre prigioni, si stanno facendo studi riguardo la distribuzione di oggetti fra i detenuti. Dovrai sequestrare ogni oggetto di contrabbando presente fra i detenuti.
objective_grant_contrabandsupply_tools              Trova tutti gli attrezzi rubati
objective_grant_contrabandsupply_weapons            Trova tutte le armi rubate

grant_category_completed                            Completato:
grant_category_unlocked                             Sbloccato:
grant_category_cash                                 Contanti:
grant_category_cashflow                             Flusso di cassa:
grant_category_debt                                 Debito:
grant_category_prisoners                            Detenuti:

grant_property_atleast                              Almeno *X
grant_property_atmost                               Non più di *X


# =============================================================================
# Materials
# =============================================================================
                                              
                                                                                                       
object_none                              Nessuno
object_box                               Cassa
object_stack                             Pila
object_bed                               Branda
object_toilet                            Toilet
object_table                             Tavolo
object_chair                             Sedia
object_bench                             Panca
object_electricchair                     Sedia Elettrica
object_jaildoor                          Blindo
object_jaildoorlarge                     Cancello
object_door                              Porta
object_solitarydoor                      Porta Isolamento
object_staffdoor                         Porta Personale
object_remotedoor                        Porta Remota
object_roadgate                          Cancellata
object_jailbars                          Sbarre
object_window                            Finestra
object_windowlarge                       Finestra Grande
object_tree                              Albero
object_light                             Luce
object_cooker                            Fornello
object_fridge                            Frigorifero
object_bin                               Bidone
object_sink                              Lavello
object_servingtable                      Distribuzione
object_showerhead                        Soffione Doccia
object_brick                             Mattoni
object_concrete                          Calcestruzzo
object_steel                             Acciaio
object_ingredients                       Ingredienti
object_ingredientscooking                Ingredienti (in lavorazione)
object_ingredientscooked                 Ingredienti (cucinati)
object_ingredientsspoiled                Ingredienti (rovinati)
object_meal                              Pasto
object_foodtray                          Vassoio
object_foodtraydirty                     Vassoio (sporco)
object_grassturf                         Zolla d'erba
object_prisoneruniform                   Uniforme Detenuto
object_dirtyprisoneruniform              Uniforme Detenuto (sporca)
object_crumpledprisoneruniform           Uniforme Detenuto (sgualcita)
object_bleach                            Candeggina
object_sheetmetal                        Lamiera
object_licenseplateblank                 Targa (vuota)
object_licenseplate                      Targa
object_log                               Tronco
object_wood                              Legno
object_workman                           Operaio
object_truckdriver                       Camionista        
object_guard                             Guardia
object_riotguard                         Guardia Anti-sommossa
object_armedguard                        Guardia Armata
object_prisoner                          Detenuto
object_doctor                            Dottore
object_paramedic                         Paramedico
object_cook                              Cuoco
object_gardener                          Giardiniere
object_janitor                           Custode
object_fireman                           Pompiere
object_avatar                            Avatar
object_actor                             Attore
object_visitor                           Visitatore
object_doghandler                        Addestratore
object_dog                               Cane da Guardia
